id,country,poor
32902,C,0.31264134068218324
70275,C,0.3335843045184341
47821,C,0.3356498058244417
65746,C,0.3270847008062978
41436,C,0.33898413074392897
36477,C,0.3713660538787336
15756,C,0.3356498058244417
10423,C,0.3242745529275359
78043,C,0.3378699350321085
78058,C,0.3073770778671432
38912,C,0.3693266317884473
56076,C,0.37318963243308423
37958,C,0.30568756650170464
72984,C,0.2907536154402384
54626,C,0.3263400542335435
49630,C,0.3308127388028898
33758,C,0.3175711171697602
73514,C,0.3356498058244417
41645,C,0.3289297325802765
24810,C,0.33437463201141165
12357,C,0.3430765511927266
33103,C,0.29187540136626455
80467,C,0.36448956476689537
21302,C,0.3382394841711747
76129,C,0.29599755318902515
44977,C,0.3263400542335435
64021,C,0.3188421163814183
47419,C,0.32150298721199166
90808,C,0.3430765511927266
53679,C,0.32150298721199166
47755,C,0.3356498058244417
47473,C,0.36448956476689537
38911,C,0.36448956476689537
3411,C,0.3348848350629099
86560,C,0.36001688019754907
60870,C,0.3337667996018284
17538,C,0.3009498614362169
2300,C,0.3818192096629441
94755,C,0.30826136557886197
40118,C,0.3289297325802765
62057,C,0.3308127388028898
88081,C,0.3337667996018284
8371,C,0.31849819506335214
63520,C,0.36448956476689537
16874,C,0.31282383576557754
99714,C,0.28444865599797964
50330,C,0.36448956476689537
56148,C,0.3356498058244417
10541,C,0.3175711171697602
46610,C,0.3101443718014753
21175,C,0.33451144617458267
28232,C,0.36448956476689537
94006,C,0.3263400542335435
19958,C,0.3430765511927266
88460,C,0.3326450136758023
51750,C,0.34838366795219644
21526,C,0.3235893977856009
81438,C,0.32150298721199166
55943,C,0.29488888983346584
332,C,0.36767239105049393
31302,C,0.3356498058244417
80137,C,0.33451144617458267
69360,C,0.3175711171697602
24086,C,0.29453824476347845
89337,C,0.3464778939946822
76044,C,0.3382394841711747
84334,C,0.3430765511927266
33714,C,0.29789368198210525
18905,C,0.3170628193986105
69587,C,0.36001688019754907
10699,C,0.3356498058244417
46888,C,0.2937584075888779
11964,C,0.31849819506335214
65737,C,0.3337667996018284
42837,C,0.3618998864201624
15973,C,0.3101443718014753
6847,C,0.3337667996018284
89532,C,0.28444865599797964
71778,C,0.3356498058244417
97961,C,0.2814438638493402
53267,C,0.3289297325802765
39294,C,0.35517981317599717
37677,C,0.3283525654115323
51224,C,0.3356498058244417
78722,C,0.3235893977856009
49852,C,0.3335843045184341
83460,C,0.3430765511927266
28339,C,0.3289297325802765
10033,C,0.3147068419881909
19184,C,0.29299276104038574
55080,C,0.3337667996018284
266,C,0.3151798131759972
92186,C,0.3395128064690786
90631,C,0.3382394841711747
57498,C,0.3555691290672233
54518,C,0.3490948318085673
74038,C,0.28632460107289837
96689,C,0.31282383576557754
60104,C,0.3456875665017046
33458,C,0.31282383576557754
29391,C,0.3335843045184341
35026,C,0.296394452397196
4387,C,0.3101443718014753
39784,C,0.2998495439010312
19055,C,0.3151798131759972
53527,C,0.3382394841711747
15384,C,0.3218998864201624
76745,C,0.36767239105049393
32913,C,0.2805051540013795
83003,C,0.2937584075888779
17913,C,0.3337667996018284
94286,C,0.32213358735647574
69253,C,0.3175711171697602
64673,C,0.32150298721199166
6415,C,0.3525901348292642
68114,C,0.3146997808404962
99215,C,0.30426824332357183
43384,C,0.3240095324313944
42086,C,0.3023922982486532
19329,C,0.3409569225839115
58694,C,0.30083462021057705
70013,C,0.33451144617458267
24491,C,0.29262956051515715
72094,C,0.36001688019754907
17520,C,0.3218998864201624
17112,C,0.3127340501482083
17705,C,0.3308127388028898
1535,C,0.3430765511927266
47480,C,0.3289297325802765
39480,C,0.3080788704954676
72723,C,0.32333526208490404
83554,C,0.36001688019754907
27166,C,0.30775306780771233
5222,C,0.30342429855731007
69839,C,0.3263400542335435
74470,C,0.3818192096629441
27912,C,0.3175711171697602
39792,C,0.3175711171697602
38217,C,0.2937584075888779
82358,C,0.33762980024646533
16078,C,0.3289297325802765
7581,C,0.3049768434280975
58308,C,0.3356498058244417
49189,C,0.30826136557886197
14090,C,0.29262956051515715
84024,C,0.3693266317884473
18087,C,0.36767239105049393
60185,C,0.3170628193986105
99731,C,0.3566871645283048
99026,C,0.3430765511927266
8265,C,0.3030610980320814
43237,C,0.3618998864201624
58161,C,0.28444865599797964
81771,C,0.2896743791530308
54078,C,0.3388110138407541
76050,C,0.299769627057024
26189,C,0.3188421163814183
16153,C,0.3308127388028898
449,C,0.35517981317599717
20287,C,0.3127340501482083
81148,C,0.3356498058244417
12111,C,0.3308127388028898
83741,C,0.30903165367536006
6990,C,0.3218998864201624
92912,C,0.3308127388028898
36984,C,0.3019720512794581
26462,C,0.3175711171697602
59487,C,0.33557861334060135
96126,C,0.3430765511927266
76626,C,0.2840284090287845
99240,C,0.3218998864201624
47005,C,0.33451144617458267
6540,C,0.3217063915629875
9016,C,0.3263400542335435
13692,C,0.34088025953700907
44393,C,0.3555691290672233
67997,C,0.3165827870631095
21903,C,0.29488888983346584
95801,C,0.35517981317599717
53957,C,0.3490948318085673
1512,C,0.3053970903972927
43759,C,0.30419458665380816
94798,C,0.3175711171697602
42172,C,0.37793459075102104
23661,C,0.3555691290672233
66081,C,0.3263400542335435
70209,C,0.36767239105049393
79604,C,0.3308127388028898
5374,C,0.2700889333934163
16851,C,0.3080788704954676
64480,C,0.3293266317884473
95473,C,0.3080788704954676
8865,C,0.3101443718014753
97539,C,0.33451144617458267
20333,C,0.3356498058244417
26834,C,0.3346757394475267
52541,C,0.3170628193986105
98407,C,0.3170628193986105
79539,C,0.29187540136626455
5702,C,0.3023922982486532
66407,C,0.36001688019754907
80407,C,0.30775306780771233
52363,C,0.32893952582164687
74961,C,0.29187540136626455
19401,C,0.28214540280617123
9156,C,0.3818192096629441
96400,C,0.28444865599797964
52061,C,0.35517981317599717
26073,C,0.303331589091285
95198,C,0.3244895647668954
10395,C,0.35517981317599717
87300,C,0.3356498058244417
90220,C,0.3430765511927266
42464,C,0.30324180347391577
14725,C,0.319437485905984
11688,C,0.3356498058244417
95374,C,0.3430765511927266
92107,C,0.3293266317884473
33871,C,0.3190428138206341
89048,C,0.33898413074392897
4308,C,0.3337667996018284
7314,C,0.32150298721199166
17934,C,0.28444865599797964
34749,C,0.3263400542335435
92608,C,0.3337667996018284
43172,C,0.3356498058244417
20401,C,0.28224763378474593
29151,C,0.30826136557886197
79445,C,0.2939320518830176
82731,C,0.36001688019754907
28013,C,0.3101443718014753
57597,C,0.3430765511927266
37027,C,0.34702933050255974
39338,C,0.3382394841711747
36280,C,0.2814438638493402
16297,C,0.32333526208490404
4478,C,0.3335843045184341
33755,C,0.3356498058244417
9436,C,0.3430765511927266
17193,C,0.2553684673187343
22392,C,0.3011851529571628
22838,C,0.32934391780120487
40144,C,0.29187540136626455
15087,C,0.3053970903972927
32475,C,0.32967437915303077
85299,C,0.2894918840696365
10684,C,0.3337667996018284
27411,C,0.3235893977856009
76153,C,0.33762980024646533
79290,C,0.30324180347391577
12563,C,0.3693266317884473
3856,C,0.36448956476689537
78159,C,0.30826136557886197
89506,C,0.3244895647668954
47002,C,0.3769821426413922
93536,C,0.3525901348292642
17197,C,0.3080788704954676
49067,C,0.36448956476689537
32082,C,0.3430765511927266
3561,C,0.3430765511927266
77420,C,0.3430765511927266
96512,C,0.2683954834018919
98521,C,0.3170628193986105
40454,C,0.3335843045184341
33867,C,0.34419458665380814
70579,C,0.3430765511927266
57544,C,0.3308127388028898
5689,C,0.3049768434280975
50413,C,0.32333526208490404
42751,C,0.3101443718014753
47135,C,0.3308127388028898
96992,C,0.28591712941335756
55369,C,0.3356498058244417
68622,C,0.3151798131759972
9639,C,0.3337667996018284
56815,C,0.3382394841711747
95584,C,0.31282383576557754
9940,C,0.319437485905984
99985,C,0.30826136557886197
77691,C,0.3242745529275359
60911,C,0.3337667996018284
59754,C,0.31170204983955146
57317,C,0.3427716577725729
89186,C,0.3430765511927266
90460,C,0.3409569225839115
90923,C,0.26863323528769273
38016,C,0.3053970903972927
18602,C,0.3356498058244417
77516,C,0.3693266317884473
4471,C,0.34693955183736347
99613,C,0.3308127388028898
35674,C,0.3289297325802765
81063,C,0.36448956476689537
14561,C,0.27868915263084176
3388,C,0.3293266317884473
91897,C,0.35517981317599717
91921,C,0.3184218694122231
33132,C,0.3289297325802765
92334,C,0.30826136557886197
3709,C,0.3287472374968822
15755,C,0.3337667996018284
67800,C,0.30826136557886197
84824,C,0.3590428138206341
88132,C,0.3356498058244417
52944,C,0.2833198089242589
96710,C,0.3175711171697602
45504,C,0.352475350156544
13290,C,0.30568756650170464
26309,C,0.3053970903972927
36142,C,0.3053073047799234
39557,C,0.3101443718014753
67614,C,0.3289297325802765
16942,C,0.33898413074392897
28639,C,0.3382394841711747
97103,C,0.3382394841711747
17574,C,0.32150298721199166
62402,C,0.3382394841711747
99195,C,0.29187540136626455
16359,C,0.32333526208490404
92879,C,0.3382394841711747
26554,C,0.33975294125472183
8889,C,0.32213358735647574
63471,C,0.3382394841711747
77752,C,0.3263400542335435
41826,C,0.30826136557886197
35999,C,0.32688470850991946
72944,C,0.3818192096629441
55018,C,0.3147068419881909
71453,C,0.3337667996018284
88555,C,0.2937584075888779
47640,C,0.28934391780120483
30345,C,0.3053073047799234
29045,C,0.3289297325802765
75507,C,0.3356498058244417
24463,C,0.3177052349927901
13184,C,0.30826136557886197
86148,C,0.29782982806193764
54008,C,0.36448956476689537
31460,C,0.3287472374968822
63597,C,0.33451144617458267
14998,C,0.323879880842186
56045,C,0.34721182558595404
80429,C,0.3337667996018284
97942,C,0.36001688019754907
42045,C,0.3170628193986105
18389,C,0.3356498058244417
70776,C,0.3175711171697602
96295,C,0.3253659878566285
34566,C,0.30826136557886197
3503,C,0.3188421163814183
3922,C,0.32150298721199166
40434,C,0.3053970903972927
97713,C,0.3053073047799234
7625,C,0.32967437915303077
29354,C,0.3477530678077123
52503,C,0.28224763378474593
79127,C,0.3328825118901096
55946,C,0.31889509427152296
12144,C,0.2894918840696365
96945,C,0.32150298721199166
79461,C,0.3356498058244417
96921,C,0.31399636251348134
98299,C,0.3200084881845986
68162,C,0.3095853426806247
45495,C,0.30826136557886197
53949,C,0.3430765511927266
74726,C,0.32333526208490404
37049,C,0.3337667996018284
42680,C,0.3598343851141548
49241,C,0.30826136557886197
69458,C,0.30230251263128394
44145,C,0.27210496427791747
31934,C,0.32333526208490404
97596,C,0.29782982806193764
8484,C,0.3382394841711747
84818,C,0.37055403881122556
66315,C,0.30826136557886197
29243,C,0.2840284090287845
8538,C,0.2896743791530308
80231,C,0.35517981317599717
97903,C,0.3430765511927266
27574,C,0.2894918840696365
77012,C,0.3244895647668954
47687,C,0.30324180347391577
72294,C,0.3510926940329324
28810,C,0.30324180347391577
51870,C,0.3337667996018284
95804,C,0.30826136557886197
78034,C,0.33279273322491343
51285,C,0.3175711171697602
92848,C,0.3293266317884473
55049,C,0.3244895647668954
95882,C,0.30342429855731007
20966,C,0.3302030548781804
57672,C,0.32608636666630886
4345,C,0.3053073047799234
316,C,0.3430765511927266
75920,C,0.2627952126870193
19657,C,0.2907536154402384
54003,C,0.3200168801975491
67467,C,0.37439246429465917
39861,C,0.2937584075888779
384,C,0.34903165367536004
51887,C,0.3769821426413922
34397,C,0.3080788704954676
9008,C,0.3337667996018284
20058,C,0.35517981317599717
26980,C,0.3395128064690786
20019,C,0.2840284090287845
74597,C,0.31399636251348134
73014,C,0.3952642356470697
91255,C,0.3263400542335435
17251,C,0.3430765511927266
52881,C,0.2814438638493402
32114,C,0.32213358735647574
16871,C,0.3308127388028898
18124,C,0.3218998864201624
59263,C,0.28632460107289837
3369,C,0.2914551543970694
8512,C,0.2706987365937003
91336,C,0.3337667996018284
44135,C,0.3147068419881909
62054,C,0.3356498058244417
67240,C,0.3101443718014753
31939,C,0.37192610337655074
70741,C,0.3101443718014753
49927,C,0.3356498058244417
78721,C,0.2939320518830176
10613,C,0.3430765511927266
49525,C,0.35517981317599717
27801,C,0.3693266317884473
14961,C,0.323879880842186
92178,C,0.3430765511927266
10181,C,0.3326450136758023
59231,C,0.32934391780120487
63943,C,0.34958534268062474
85535,C,0.3650827127037609
71469,C,0.3218998864201624
49438,C,0.30903165367536006
68847,C,0.31170204983955146
95079,C,0.3263400542335435
46050,C,0.36448956476689537
56816,C,0.3244895647668954
71850,C,0.30230251263128394
99201,C,0.3293266317884473
11636,C,0.3609258200432474
36198,C,0.29252885765249026
17320,C,0.30251667003674
85394,C,0.2814438638493402
95566,C,0.3289297325802765
36293,C,0.36448956476689537
13904,C,0.3175711171697602
96288,C,0.3769821426413922
22191,C,0.2762271161006781
43197,C,0.29299276104038574
28840,C,0.3382394841711747
89086,C,0.3190428138206341
44190,C,0.3430765511927266
61323,C,0.3430765511927266
93121,C,0.3383744468192196
33249,C,0.29782982806193764
4999,C,0.3244895647668954
51438,C,0.30826136557886197
26416,C,0.32150298721199166
72686,C,0.3618998864201624
50500,C,0.29956219016512864
75867,C,0.3127340501482083
21472,C,0.31583732423277877
63426,C,0.31240358879638236
95533,C,0.2907536154402384
11341,C,0.36001688019754907
44411,C,0.30826136557886197
39467,C,0.33451144617458267
6747,C,0.28632460107289837
21914,C,0.34219226348100784
94392,C,0.30826136557886197
81638,C,0.3442577647870154
17444,C,0.3430765511927266
89614,C,0.30713957965283584
88900,C,0.3382394841711747
8925,C,0.2896743791530308
46419,C,0.3382394841711747
93102,C,0.3337667996018284
66640,C,0.36448956476689537
65908,C,0.3555691290672233
55763,C,0.3080788704954676
17113,C,0.35517981317599717
94236,C,0.3308127388028898
30096,C,0.26096873803360693
4647,C,0.3337667996018284
42400,C,0.36001688019754907
59536,C,0.36448956476689537
38100,C,0.31282383576557754
24176,C,0.30324180347391577
65783,C,0.35517981317599717
68526,C,0.3023922982486532
33674,C,0.36001688019754907
25782,C,0.3140580272499711
31750,C,0.3337667996018284
49242,C,0.34721182558595404
39893,C,0.3293266317884473
3615,C,0.3356498058244417
68931,C,0.3253659878566285
41662,C,0.2833198089242589
33062,C,0.3430765511927266
81383,C,0.30775306780771233
77908,C,0.3263400542335435
81292,C,0.3263400542335435
38103,C,0.3101443718014753
18083,C,0.3305078453827361
61829,C,0.36448956476689537
49347,C,0.3127340501482083
99257,C,0.3218998864201624
15394,C,0.3083954834018919
15353,C,0.3479564721587083
58704,C,0.3490948318085673
47398,C,0.29540793370690244
70018,C,0.3286248391601228
24650,C,0.3356498058244417
64353,C,0.3337667996018284
54305,C,0.33762980024646533
30687,C,0.3382394841711747
77383,C,0.35858261753442455
56084,C,0.2745291012067973
76872,C,0.33762980024646533
17504,C,0.3356498058244417
27168,C,0.3430765511927266
57158,C,0.30342429855731007
89739,C,0.3200168801975491
23145,C,0.3263400542335435
77401,C,0.3524291567280546
38691,C,0.3101443718014753
69773,C,0.28238315469197206
39446,C,0.3555691290672233
43146,C,0.35517981317599717
74453,C,0.3289297325802765
51189,C,0.3121243662234988
15628,C,0.31052463352325654
43433,C,0.3490948318085673
67987,C,0.3725094580720459
63503,C,0.3101443718014753
61286,C,0.3293266317884473
84856,C,0.3356498058244417
77343,C,0.2937584075888779
51664,C,0.3356498058244417
34523,C,0.3190428138206341
40173,C,0.3253659878566285
29334,C,0.31849819506335214
89355,C,0.28632460107289837
17040,C,0.36989816145802673
25610,C,0.33281969774091713
48305,C,0.3356498058244417
35454,C,0.2814438638493402
75808,C,0.30826136557886197
56128,C,0.3337667996018284
9449,C,0.3053073047799234
28869,C,0.31357799491447014
96232,C,0.3337667996018284
87911,C,0.34693955183736347
7141,C,0.3395128064690786
17274,C,0.30775306780771233
63275,C,0.26886644460472325
90811,C,0.3200168801975491
86803,C,0.28224763378474593
57333,C,0.30342429855731007
51193,C,0.3430765511927266
47593,C,0.31849819506335214
76828,C,0.3011851529571628
26048,C,0.32333526208490404
34109,C,0.3170628193986105
14186,C,0.3011851529571628
50340,C,0.3337667996018284
50397,C,0.3339955650864883
31925,C,0.3263400542335435
3025,C,0.298984130743929
39039,C,0.3101443718014753
67994,C,0.3011851529571628
91291,C,0.30826136557886197
53831,C,0.3198343851141548
44735,C,0.30826136557886197
54721,C,0.3566871645283048
26549,C,0.30083462021057705
45228,C,0.3242745529275359
2495,C,0.3618998864201624
12937,C,0.3244895647668954
39810,C,0.36448956476689537
54363,C,0.3337667996018284
20446,C,0.3242745529275359
73648,C,0.3263400542335435
82763,C,0.33279273322491343
16779,C,0.3308127388028898
87841,C,0.32119809379183795
87519,C,0.31170204983955146
71231,C,0.3151798131759972
87785,C,0.30769394444506093
74625,C,0.33121986287612354
5609,C,0.28501919950029014
70029,C,0.35517981317599717
57553,C,0.31282383576557754
43296,C,0.3315573853756441
48723,C,0.336394452397196
69456,C,0.28214540280617123
54925,C,0.3170628193986105
76227,C,0.2916929062828702
12734,C,0.3326450136758023
12515,C,0.3335843045184341
68460,C,0.3356498058244417
31600,C,0.3477530678077123
5964,C,0.31849819506335214
11150,C,0.3356498058244417
44721,C,0.26914964255078444
38303,C,0.3525901348292642
95423,C,0.3263400542335435
9462,C,0.2937584075888779
80705,C,0.3244895647668954
39437,C,0.3101443718014753
54908,C,0.3244895647668954
3120,C,0.3525901348292642
78365,C,0.3188421163814183
6288,C,0.3430765511927266
84278,C,0.3244895647668954
17664,C,0.33279273322491343
72859,C,0.3430765511927266
18095,C,0.3693266317884473
56119,C,0.32213358735647574
56150,C,0.2814438638493402
51120,C,0.28444865599797964
73065,C,0.3507320620456714
35931,C,0.2939320518830176
93908,C,0.3175711171697602
32083,C,0.3430765511927266
45632,C,0.3190428138206341
73972,C,0.3356498058244417
44291,C,0.3382394841711747
18603,C,0.3430765511927266
54777,C,0.34382119776548087
45051,C,0.3626163517856525
75035,C,0.336394452397196
51246,C,0.3430765511927266
81658,C,0.30426824332357183
59057,C,0.3175711171697602
61272,C,0.3289297325802765
49978,C,0.319437485905984
80257,C,0.31264134068218324
28167,C,0.3356498058244417
38651,C,0.3356498058244417
92344,C,0.3693266317884473
13779,C,0.3147068419881909
93639,C,0.3242745529275359
73795,C,0.3395128064690786
30117,C,0.2939320518830176
83701,C,0.3200168801975491
67922,C,0.3570628193986105
58342,C,0.3471796866230067
98169,C,0.34419458665380814
43314,C,0.3053970903972927
23966,C,0.28238315469197206
14385,C,0.30083462021057705
38228,C,0.3175711171697602
33722,C,0.36001688019754907
79670,C,0.3525901348292642
12615,C,0.3481207654316523
59622,C,0.3263400542335435
49833,C,0.32213358735647574
77206,C,0.262612717603625
10724,C,0.3289297325802765
31611,C,0.3235893977856009
18581,C,0.31849819506335214
41441,C,0.29865366939210314
48463,C,0.3337667996018284
11946,C,0.3106987365937004
63973,C,0.3618998864201624
53787,C,0.3289297325802765
18724,C,0.28238315469197206
48858,C,0.33898413074392897
79280,C,0.3335843045184341
24473,C,0.3326450136758023
21773,C,0.31264134068218324
49909,C,0.30826136557886197
56094,C,0.3190428138206341
28564,C,0.32333526208490404
85875,C,0.30826136557886197
20691,C,0.3053073047799234
91066,C,0.3477530678077123
16714,C,0.3175711171697602
92259,C,0.3337667996018284
25154,C,0.3337667996018284
62253,C,0.3356498058244417
58729,C,0.303331589091285
62569,C,0.3244895647668954
92184,C,0.3356498058244417
97810,C,0.31282383576557754
19745,C,0.28444865599797964
6218,C,0.3356498058244417
73328,C,0.34625937747632507
21651,C,0.3263400542335435
35228,C,0.3289297325802765
93957,C,0.3356498058244417
21223,C,0.3175711171697602
41254,C,0.30826136557886197
93339,C,0.30083462021057705
70300,C,0.33697124563651926
89633,C,0.3214341178143971
86854,C,0.35517981317599717
95765,C,0.3127340501482083
26223,C,0.3263400542335435
49582,C,0.3281518679723165
17442,C,0.336394452397196
18778,C,0.28238315469197206
55388,C,0.3383744468192196
71843,C,0.32150298721199166
17056,C,0.30775306780771233
66075,C,0.35763961263793376
79051,C,0.3287472374968822
97517,C,0.34474827565907284
48048,C,0.3308127388028898
3413,C,0.3308127388028898
57423,C,0.3337667996018284
97467,C,0.3326450136758023
81407,C,0.2833198089242589
65911,C,0.36001688019754907
47429,C,0.3481207654316523
54295,C,0.30083462021057705
58578,C,0.3356498058244417
80966,C,0.33898413074392897
10568,C,0.28444865599797964
88668,C,0.30291134212208987
98750,C,0.32213358735647574
52280,C,0.30826136557886197
28514,C,0.32743523355288345
86433,C,0.3337667996018284
28492,C,0.2937584075888779
39372,C,0.3337667996018284
4052,C,0.3263400542335435
96924,C,0.32333526208490404
53193,C,0.31812548196198526
79640,C,0.3382394841711747
57468,C,0.2884909284905149
10283,C,0.3769821426413922
23378,C,0.2914551543970694
27522,C,0.32150298721199166
82754,C,0.3190428138206341
58722,C,0.3011851529571628
31013,C,0.3244895647668954
5950,C,0.2840284090287845
5482,C,0.3565215771768522
9092,C,0.3430765511927266
61970,C,0.30826136557886197
16723,C,0.3725094580720459
44178,C,0.3337667996018284
57094,C,0.3430765511927266
53067,C,0.34903165367536004
34661,C,0.36767239105049393
46264,C,0.3023922982486532
97983,C,0.2870847008062978
22573,C,0.3165827870631095
71410,C,0.3337667996018284
54763,C,0.34382119776548087
82903,C,0.32150298721199166
61536,C,0.30083462021057705
32994,C,0.3618998864201624
26789,C,0.3356498058244417
77586,C,0.3106987365937004
10902,C,0.32213358735647574
10723,C,0.35517981317599717
47666,C,0.33762980024646533
12151,C,0.3080788704954676
90166,C,0.31357799491447014
64961,C,0.3082129883184976
13960,C,0.3430765511927266
61579,C,0.3335843045184341
97814,C,0.30342429855731007
88809,C,0.3337667996018284
77147,C,0.3356498058244417
27417,C,0.298984130743929
54219,C,0.30426824332357183
27041,C,0.30727303547221135
31132,C,0.319437485905984
37824,C,0.2840284090287845
87372,C,0.2945114461745827
1993,C,0.3337667996018284
34763,C,0.30826136557886197
7546,C,0.28000142703690395
38017,C,0.28444865599797964
31345,C,0.32150298721199166
53491,C,0.3356498058244417
25805,C,0.2987691189045695
92671,C,0.34184357996026693
87713,C,0.3147068419881909
86273,C,0.3287472374968822
12605,C,0.2987691189045695
67298,C,0.3293266317884473
41062,C,0.36448956476689537
10382,C,0.28238315469197206
13940,C,0.29155738537564413
2279,C,0.31282383576557754
17263,C,0.2916929062828702
2013,C,0.3356498058244417
44306,C,0.3337667996018284
91998,C,0.3308127388028898
36901,C,0.3430765511927266
47876,C,0.303331589091285
34143,C,0.36448956476689537
40811,C,0.3127340501482083
43471,C,0.30568756650170464
20315,C,0.3693266317884473
24923,C,0.35517981317599717
85956,C,0.3166868294580414
66257,C,0.3101443718014753
36555,C,0.3164531354739011
20533,C,0.29599755318902515
2728,C,0.3293266317884473
80500,C,0.3101443718014753
12493,C,0.2837235156086308
84537,C,0.34419458665380814
73102,C,0.3335843045184341
41969,C,0.363879880842186
29630,C,0.3618998864201624
25124,C,0.28444865599797964
66601,C,0.32967437915303077
30284,C,0.3382394841711747
88949,C,0.3665506051244678
63395,C,0.34474827565907284
79966,C,0.3101443718014753
49956,C,0.3263400542335435
49868,C,0.2842590997668907
10755,C,0.3337667996018284
91888,C,0.29782982806193764
7922,C,0.3308127388028898
11775,C,0.3382394841711747
55865,C,0.3430765511927266
86136,C,0.3263400542335435
3098,C,0.30083462021057705
30739,C,0.3430765511927266
52609,C,0.2894918840696365
50238,C,0.32213358735647574
67141,C,0.2907536154402384
91739,C,0.30713957965283584
82221,C,0.34474827565907284
85045,C,0.3308127388028898
60160,C,0.3293266317884473
8931,C,0.27471865743788626
12957,C,0.30775306780771233
72572,C,0.30426824332357183
72729,C,0.3278079466542504
27957,C,0.29262956051515715
24077,C,0.3242745529275359
13945,C,0.29563435266379656
64831,C,0.2735898103641655
90545,C,0.27257468166861903
59246,C,0.3151798131759972
29192,C,0.3281375535721727
65864,C,0.32213358735647574
6317,C,0.3565215771768522
9463,C,0.30342429855731007
12001,C,0.3430765511927266
82949,C,0.3263400542335435
66688,C,0.29299276104038574
66209,C,0.3242745529275359
13985,C,0.3083954834018919
78854,C,0.32150298721199166
1973,C,0.2916929062828702
1905,C,0.3356498058244417
33040,C,0.3557876455855804
70524,C,0.3430765511927266
73345,C,0.303331589091285
26220,C,0.3430765511927266
27589,C,0.3289297325802765
89204,C,0.3693266317884473
24235,C,0.3011851529571628
21384,C,0.300968738033607
41068,C,0.3430765511927266
57710,C,0.3198343851141548
79140,C,0.2916929062828702
14513,C,0.3382394841711747
35646,C,0.3287472374968822
88952,C,0.31849819506335214
30880,C,0.3598343851141548
18338,C,0.3430765511927266
51387,C,0.3356498058244417
28053,C,0.3818192096629441
99397,C,0.3382394841711747
69120,C,0.30083462021057705
34789,C,0.30826136557886197
2525,C,0.3382394841711747
87760,C,0.3430765511927266
69384,C,0.29187540136626455
67757,C,0.30342429855731007
6025,C,0.3244895647668954
49961,C,0.3072034335730035
74525,C,0.31849819506335214
92091,C,0.3244895647668954
35985,C,0.3335843045184341
8207,C,0.3101443718014753
19462,C,0.31170204983955146
55111,C,0.3045041158391888
552,C,0.3356498058244417
36924,C,0.32967437915303077
98708,C,0.35517981317599717
86376,C,0.3430765511927266
71587,C,0.3263400542335435
34605,C,0.3175711171697602
55079,C,0.31849819506335214
834,C,0.3170628193986105
69956,C,0.31559349936454617
36010,C,0.3382394841711747
383,C,0.3127340501482083
5161,C,0.30083462021057705
28312,C,0.30342429855731007
91276,C,0.2990739163612982
36373,C,0.3356498058244417
32461,C,0.2939320518830176
2361,C,0.3175711171697602
54642,C,0.3337667996018284
4585,C,0.3421024848158116
24187,C,0.3473774129374066
53571,C,0.29187540136626455
81158,C,0.32333526208490404
34818,C,0.3356498058244417
37822,C,0.29155738537564413
25002,C,0.33762980024646533
18544,C,0.29569265976887155
72416,C,0.3101443718014753
52210,C,0.3349480131961172
79789,C,0.3263400542335435
44686,C,0.3218998864201624
56019,C,0.3818192096629441
5440,C,0.29488888983346584
97104,C,0.3734619061816747
95747,C,0.33697124563651926
48579,C,0.3095853426806247
55430,C,0.2833198089242589
24837,C,0.3253659878566285
64126,C,0.33907391636129824
79617,C,0.35517981317599717
63530,C,0.3011851529571628
90984,C,0.3175711171697602
35506,C,0.3164531354739011
18966,C,0.3356498058244417
25255,C,0.33164717099301333
46884,C,0.3471796866230067
84686,C,0.3693266317884473
25590,C,0.35517981317599717
82967,C,0.3337667996018284
44798,C,0.3140073724461122
79943,C,0.2798516711269123
2438,C,0.3713660538787336
35976,C,0.3818192096629441
97029,C,0.3337667996018284
68463,C,0.3430765511927266
86584,C,0.3287472374968822
15813,C,0.3011851529571628
99774,C,0.3214341178143971
87897,C,0.33898413074392897
87077,C,0.30826136557886197
82149,C,0.31240358879638236
77386,C,0.3101443718014753
56355,C,0.30775306780771233
82634,C,0.35517981317599717
76571,C,0.33898413074392897
40278,C,0.3430765511927266
45703,C,0.2916929062828702
26102,C,0.3430765511927266
12218,C,0.33762980024646533
63161,C,0.3151798131759972
57173,C,0.30324180347391577
45471,C,0.3287472374968822
95641,C,0.32150298721199166
76913,C,0.30342429855731007
6918,C,0.30083462021057705
90419,C,0.2798516711269123
95640,C,0.31357799491447014
32584,C,0.28018213247873824
21866,C,0.35517981317599717
47967,C,0.3080788704954676
18406,C,0.2937584075888779
24788,C,0.3244895647668954
56439,C,0.29299276104038574
40789,C,0.303331589091285
95587,C,0.29187540136626455
1926,C,0.3106987365937004
13370,C,0.30826136557886197
70893,C,0.3175711171697602
93156,C,0.2840799086576583
29906,C,0.3337667996018284
71308,C,0.2939320518830176
16984,C,0.3335843045184341
36878,C,0.2936015905311916
13972,C,0.3315573853756441
1699,C,0.3278079466542504
58428,C,0.29488483506290997
75008,C,0.3550499342912008
92121,C,0.3289297325802765
26290,C,0.3356498058244417
1748,C,0.3289297325802765
89864,C,0.28224763378474593
52623,C,0.3053073047799234
33114,C,0.2840284090287845
29642,C,0.2842590997668907
78361,C,0.3477530678077123
85813,C,0.36001688019754907
